query_id,doc_id,score,relevance
Q85604,D6685555,2.2223331986457238,0
Q85604,D4505,2.2223331986457238,0
Q85604,D58813,2.1525834341672003,0
Q85604,D51742,2.1525834341672003,0
Q85604,D212409,2.1525834341672003,0
Q85604,D11974,2.137672489575904,0
Q85604,D5545078,2.137672489575904,0
Q85604,D7728300,2.137672489575904,0
Q85604,D23321,2.137672489575904,0
Q85604,D1975586,1.9247833200035327,0
Q85604,D20026,1.8053471417028075,0
Q85604,D51737,1.8053471417028075,0
Q85604,D16616,1.8053471417028075,0
Q85604,D6594446,1.8053471417028075,0
Q85604,D17006,1.8053471417028075,0
Q85604,D11976,1.7414530611163874,0
Q85604,D1729906,1.7414530611163874,0
Q85624,D1236533,2.3077212496213666,0
Q85624,D163737,2.3077212496213666,1
Q85624,D38950,2.3077212496213666,0
Q85624,D415524,2.3077212496213666,0
Q85624,D905882,2.3077212496213666,0
Q85624,D664135,2.3077212496213666,0
Q85624,D5005482,2.3077212496213666,0
Q85624,D38953,2.3077212496213666,0
Q85624,D341610,2.3077212496213666,0
Q85624,D28496,2.3077212496213666,0
Q85624,D5487087,2.3077212496213666,0
Q85624,D1666909,2.3077212496213666,0
Q85624,D2805736,2.3077212496213666,0
Q85624,D647028,2.3077212496213666,0
Q85624,D5801245,2.3077212496213666,0
Q85624,D5835241,2.3077212496213666,0
Q85624,D426297,2.3077212496213666,0
Q85624,D2787,2.3077212496213666,0
Q85624,D1513126,2.247884935850703,0
Q85624,D5480500,2.247884935850703,0
Q85624,D2878030,2.247884935850703,0
Q85624,D18228,2.247884935850703,0
Q85624,D2051325,2.247884935850703,0
Q85624,D3032376,2.247884935850703,0
Q85624,D5542048,2.2223331986457238,0
Q85648,D419582,2.247884935850703,0
Q85648,D458050,2.2223331986457238,0
Q85648,D4390507,2.1525834341672003,0
Q85648,D31465,2.1525834341672003,0
Q85648,D2868519,2.1525834341672003,0
Q85648,D6131630,1.9247833200035327,0
Q85648,D1303630,1.8053471417028075,0
Q85648,D42931,1.8053471417028075,0
Q85648,D4171558,1.8053471417028075,0
Q85648,D4247663,1.8053471417028075,0
Q85648,D1935739,1.7414530611163874,0
Q85648,D3588558,1.7414530611163874,0
Q85648,D5823069,1.7026262320541186,0
Q85648,D7008598,1.7026262320541186,0
Q85648,D5756542,1.7026262320541186,0
Q85648,D4578619,1.7026262320541186,0
Q85648,D40650,1.7026262320541186,0
Q85648,D553169,1.7026262320541186,0
Q85648,D134588,1.6736121200571088,0
Q85648,D46071,1.6736121200571088,0
Q85648,D376330,1.6736121200571088,0
Q85648,D5066085,1.6736121200571088,0
Q85648,D5580217,1.6736121200571088,0
Q85648,D6529743,1.6736121200571088,0
Q85648,D21229,1.6736121200571088,0
Q85790,D3828770,2.3077212496213666,1
Q85790,D3828772,2.3077212496213666,1
Q85790,D3841728,2.3077212496213666,0
Q85790,D2143,2.3077212496213666,0
Q85790,D2147,2.3077212496213666,0
Q85790,D6792893,2.3077212496213666,0
Q85790,D3291935,2.3077212496213666,0
Q85790,D3841730,2.3077212496213666,0
Q85790,D1622753,2.3077212496213666,0
Q85790,D46499,2.3077212496213666,0
Q85790,D34400,2.3077212496213666,0
Q85790,D40992,2.3077212496213666,0
Q85790,D34392,2.3077212496213666,0
Q85790,D34399,2.3077212496213666,0
Q85790,D1909038,2.3077212496213666,0
Q85790,D34395,2.3077212496213666,0
Q85790,D5218140,2.3077212496213666,0
Q85790,D5641658,2.3077212496213666,0
Q85790,D1821750,2.3077212496213666,0
Q85790,D61723,2.3077212496213666,0
Q85790,D40995,2.3077212496213666,0
Q85790,D29086,2.3077212496213666,0
Q85790,D40998,2.3077212496213666,0
Q85790,D81,2.3077212496213666,0
Q85790,D1327746,2.3077212496213666,0
Q85905,D3910671,2.3077212496213666,1
Q85905,D57425,2.3077212496213666,0
Q85905,D2830051,2.3077212496213666,0
Q85905,D3068203,2.3077212496213666,0
Q85905,D57431,2.3077212496213666,0
Q85905,D57426,2.3077212496213666,0
Q85905,D3910672,2.247884935850703,1
Q85905,D4573726,2.247884935850703,0
Q85905,D1050896,2.247884935850703,0
Q85905,D451303,2.247884935850703,0
Q85905,D307121,2.2223331986457238,0
Q85905,D81882,2.2223331986457238,0
Q85905,D1109757,2.2223331986457238,0
Q85905,D3917762,2.2223331986457238,0
Q85905,D25040,2.2223331986457238,0
Q85905,D27980,2.2223331986457238,0
Q85905,D5441462,2.2223331986457238,0
Q85905,D212409,2.2223331986457238,0
Q85905,D139389,2.2223331986457238,0
Q85905,D2111355,2.2223331986457238,0
Q85905,D310708,2.1525834341672003,0
Q85905,D2812696,2.1525834341672003,0
Q85905,D2225026,2.137672489575904,0
Q85905,D57427,2.137672489575904,0
Q85905,D682919,2.137672489575904,0
Q860127,D113231,2.137672489575904,0
Q860127,D2936957,1.9247833200035327,1
Q860127,D1369916,1.7414530611163874,0
Q860127,D2026140,1.7414530611163874,0
Q860127,D8118,1.7026262320541186,0
Q860127,D22410,1.7026262320541186,0
Q860127,D5597314,1.6736121200571088,0
Q860127,D1369918,1.6736121200571088,0
Q860127,D5440646,1.6736121200571088,0
Q860127,D2040476,1.6736121200571088,0
Q860127,D5440643,1.652365542823839,0
Q860127,D5440644,1.652365542823839,0
Q860127,D7727,1.652365542823839,0
Q860127,D2936964,1.6486187049885224,1
Q860127,D4582332,1.6486187049885224,0
Q860127,D59065,1.6486187049885224,0
Q860127,D825631,1.6486187049885224,0
Q860127,D51541,1.6486187049885224,0
Q860127,D5469798,1.6486187049885224,0
Q860127,D5073157,1.6326021446907124,0
Q860127,D33002,1.6326021446907124,0
Q860127,D6671008,1.6326021446907124,0
Q860127,D536109,1.6326021446907124,0
Q860127,D23356,1.6326021446907124,0
Q860127,D4053504,1.6301318851342153,0
Q86133,D24201,2.3077212496213666,0
Q86133,D24202,2.3077212496213666,0
Q86133,D2216900,2.3077212496213666,0
Q86133,D375553,2.247884935850703,0
Q86133,D31460,2.2223331986457238,0
Q86133,D6332400,2.1525834341672003,1
Q86133,D1654823,2.1525834341672003,0
Q86133,D29272,2.1525834341672003,0
Q86133,D1432072,2.137672489575904,0
Q86133,D8483,2.137672489575904,0
Q86133,D1153814,2.137672489575904,0
Q86133,D426297,1.9247833200035327,0
Q86133,D43059,1.9247833200035327,0
Q86133,D483048,1.9247833200035327,0
Q86133,D5596828,1.8053471417028075,0
Q86133,D679436,1.8053471417028075,0
Q86133,D154,1.7414530611163874,0
Q86133,D1148373,1.7414530611163874,0
Q86133,D37292,1.7414530611163874,0
Q86133,D1917725,1.7414530611163874,0
Q86133,D860189,1.7414530611163874,0
Q86133,D1817255,1.7026262320541186,0
Q86133,D4957064,1.7026262320541186,0
Q86133,D6332401,1.6736121200571088,1
Q86133,D1977255,1.6736121200571088,0
Q86329,D802300,2.3077212496213666,0
Q86329,D57425,2.3077212496213666,0
Q86329,D64096,2.3077212496213666,0
Q86329,D18261,2.3077212496213666,0
Q86329,D5551040,2.3077212496213666,0
Q86329,D1458969,2.247884935850703,0
Q86329,D3651634,2.247884935850703,0
Q86329,D6201351,2.247884935850703,0
Q86329,D1111632,2.247884935850703,0
Q86329,D170780,2.247884935850703,0
Q86329,D1977256,2.247884935850703,0
Q86329,D18254,2.2223331986457238,0
Q86329,D18259,2.2223331986457238,0
Q86329,D212409,2.2223331986457238,0
Q86329,D1705030,2.1525834341672003,0
Q86329,D47711,2.1525834341672003,0
Q86329,D5500816,2.1525834341672003,1
Q86329,D57427,2.137672489575904,0
Q86329,D1977259,2.137672489575904,0
Q86329,D23362,2.137672489575904,0
Q86329,D1601325,1.8053471417028075,0
Q86329,D406267,1.8053471417028075,0
Q86329,D46499,1.8053471417028075,0
Q86329,D3492861,1.7026262320541186,0
Q86329,D59050,1.7026262320541186,0
Q86385,D6644428,2.3077212496213666,0
Q86385,D6644430,2.3077212496213666,0
Q86385,D29255,2.3077212496213666,0
Q86385,D1621875,2.3077212496213666,0
Q86385,D5551040,2.3077212496213666,0
Q86385,D2216900,2.3077212496213666,0
Q86385,D375553,2.3077212496213666,0
Q86385,D358757,2.3077212496213666,1
Q86385,D603651,2.3077212496213666,0
Q86385,D1996883,2.3077212496213666,0
Q86385,D14455,2.3077212496213666,0
Q86385,D3453935,2.3077212496213666,0
Q86385,D6850460,2.3077212496213666,0
Q86385,D5468113,2.3077212496213666,0
Q86385,D5611125,2.3077212496213666,0
Q86385,D7580415,2.247884935850703,0
Q86385,D1865757,2.247884935850703,0
Q86385,D47093,2.247884935850703,0
Q86385,D29257,2.247884935850703,0
Q86385,D63342,2.247884935850703,0
Q86385,D3075671,2.247884935850703,0
Q86385,D1458969,2.2223331986457238,0
Q86385,D552399,2.2223331986457238,0
Q86385,D5590159,2.2223331986457238,0
Q86385,D136254,2.2223331986457238,0
Q86467,D64096,2.3077212496213666,0
Q86467,D58946,2.247884935850703,0
Q86467,D4184448,2.2223331986457238,0
Q86467,D61907,2.2223331986457238,0
Q86467,D3457993,2.1525834341672003,0
Q86467,D7007,2.1525834341672003,0
Q86467,D5015049,2.137672489575904,0
Q86467,D771,2.137672489575904,0
Q86467,D36913,2.137672489575904,0
Q86467,D5303671,2.137672489575904,0
Q86467,D3053445,1.9247833200035327,0
Q86467,D22966,1.9247833200035327,0
Q86467,D57975,1.9247833200035327,0
Q86467,D5620306,1.9247833200035327,0
Q86467,D59053,1.9247833200035327,0
Q86467,D777,1.8053471417028075,0
Q86467,D14479,1.8053471417028075,0
Q86467,D5432702,1.8053471417028075,0
Q86467,D628413,1.7414530611163874,0
Q86467,D5481550,1.7414530611163874,0
Q86467,D5647753,1.7414530611163874,0
Q86467,D19124,1.7026262320541186,0
Q86467,D2017627,1.7026262320541186,0
Q86467,D4658721,1.7026262320541186,0
Q86467,D18706,1.6736121200571088,0
Q86689,D5335242,2.3077212496213666,1
Q86689,D6746046,2.3077212496213666,0
Q86689,D2216900,2.3077212496213666,0
Q86689,D375553,2.247884935850703,0
Q86689,D5569945,2.2223331986457238,0
Q86689,D31460,2.2223331986457238,0
Q86689,D31465,2.1525834341672003,0
Q86689,D2616054,2.137672489575904,0
Q86689,D1621875,1.9247833200035327,0
Q86689,D37472,1.9247833200035327,0
Q86689,D4654019,1.9247833200035327,0
Q86689,D61842,1.9247833200035327,0
Q86689,D19578,1.8053471417028075,0
Q86689,D3449554,1.8053471417028075,0
Q86689,D1254820,1.8053471417028075,0
Q86689,D3624602,1.8053471417028075,0
Q86689,D3017,1.8053471417028075,0
Q86689,D4465397,1.8053471417028075,0
Q86689,D18583,1.7414530611163874,0
Q86689,D4012162,1.7414530611163874,0
Q86689,D175109,1.7414530611163874,0
Q86689,D5515419,1.7026262320541186,0
Q86689,D814176,1.7026262320541186,0
Q86689,D614190,1.7026262320541186,0
Q86689,D4388193,1.7026262320541186,0
Q86745,D5698068,2.2223331986457238,0
Q86745,D28495,2.2223331986457238,0
Q86745,D35593,2.2223331986457238,0
Q86745,D12892,2.2223331986457238,0
Q86745,D23362,2.137672489575904,0
Q86745,D4013697,2.137672489575904,0
Q86745,D12896,2.137672489575904,0
Q86745,D1009829,2.137672489575904,0
Q86745,D1278855,2.137672489575904,0
Q86745,D717010,1.8053471417028075,0
Q86745,D28494,1.8053471417028075,0
Q86745,D28499,1.8053471417028075,0
Q86745,D62805,1.8053471417028075,0
Q86745,D5923179,1.8053471417028075,0
Q86745,D10552,1.8053471417028075,0
Q86745,D10547,1.7414530611163874,0
Q86745,D885679,1.7414530611163874,0
Q86745,D22194,1.7414530611163874,0
Q86745,D2827995,1.7026262320541186,0
Q86745,D27390,1.7026262320541186,0
Q86745,D5704403,1.6736121200571088,0
Q86745,D23357,1.6736121200571088,0
Q86745,D3957,1.6736121200571088,0
Q86745,D2215407,1.6736121200571088,0
Q86745,D449016,1.6736121200571088,0
Q86787,D32405,2.3077212496213666,0
Q86787,D212409,2.3077212496213666,0
Q86787,D32397,2.3077212496213666,0
Q86787,D603645,2.3077212496213666,0
Q86787,D6872978,2.3077212496213666,0
Q86787,D1373671,2.3077212496213666,0
Q86787,D5576870,2.3077212496213666,0
Q86787,D681240,2.3077212496213666,0
Q86787,D880235,2.3077212496213666,0
Q86787,D29086,2.3077212496213666,0
Q86787,D29371,2.3077212496213666,0
Q86787,D51730,2.3077212496213666,0
Q86787,D42736,2.3077212496213666,0
Q86787,D2049925,2.3077212496213666,0
Q86787,D2049930,2.3077212496213666,0
Q86787,D32401,2.3077212496213666,0
Q86787,D5550610,2.3077212496213666,0
Q86787,D32399,2.247884935850703,0
Q86787,D5859817,2.247884935850703,0
Q86787,D264647,2.247884935850703,0
Q86787,D453373,2.247884935850703,0
Q86787,D3828770,2.247884935850703,0
Q86787,D2091102,2.247884935850703,0
Q86787,D367482,2.247884935850703,0
Q86787,D32400,2.2223331986457238,0
Q868360,D51297,2.3077212496213666,0
Q868360,D6099603,2.3077212496213666,0
Q868360,D158339,2.247884935850703,0
Q868360,D6752638,2.247884935850703,0
Q868360,D6001490,2.2223331986457238,0
Q868360,D64336,2.2223331986457238,0
Q868360,D3621543,2.2223331986457238,0
Q868360,D2178920,2.1525834341672003,0
Q868360,D687957,2.1525834341672003,0
Q868360,D11416,2.1525834341672003,0
Q868360,D31849,2.1525834341672003,0
Q868360,D22824,1.9247833200035327,0
Q868360,D2812696,1.9247833200035327,0
Q868360,D5356042,1.9247833200035327,0
Q868360,D6752639,1.9247833200035327,0
Q868360,D63102,1.8053471417028075,0
Q868360,D5555528,1.8053471417028075,0
Q868360,D1635982,1.7414530611163874,0
Q868360,D5298333,1.7414530611163874,1
Q868360,D2086581,1.7414530611163874,0
Q868360,D2086578,1.7026262320541186,0
Q868360,D5795707,1.7026262320541186,0
Q868360,D42735,1.7026262320541186,0
Q868360,D7050492,1.7026262320541186,0
Q868360,D21248,1.7026262320541186,0
Q86888,D799881,2.3077212496213666,0
Q86888,D5606725,2.2223331986457238,0
Q86888,D2139654,2.2223331986457238,0
Q86888,D4806468,2.137672489575904,0
Q86888,D5524060,2.137672489575904,0
Q86888,D697304,1.9247833200035327,0
Q86888,D4045502,1.9247833200035327,0
Q86888,D3952853,1.8053471417028075,0
Q86888,D1545953,1.8053471417028075,0
Q86888,D587635,1.8053471417028075,0
Q86888,D4928677,1.7414530611163874,0
Q86888,D6345060,1.7414530611163874,0
Q86888,D4483,1.7414530611163874,0
Q86888,D2809137,1.7026262320541186,1
Q86888,D663650,1.7026262320541186,0
Q86888,D83359,1.7026262320541186,0
Q86888,D58946,1.7026262320541186,0
Q86888,D251753,1.7026262320541186,0
Q86888,D2998739,1.6736121200571088,0
Q86888,D12772,1.6736121200571088,0
Q86888,D47203,1.6736121200571088,0
Q86888,D3436075,1.6736121200571088,0
Q86888,D1248449,1.6736121200571088,0
Q86888,D1794939,1.6736121200571088,0
Q86888,D2809142,1.6736121200571088,1
Q86978,D1074879,2.3077212496213666,0
Q86978,D900025,2.3077212496213666,0
Q86978,D55853,2.247884935850703,0
Q86978,D6205475,2.2223331986457238,1
Q86978,D53059,2.2223331986457238,0
Q86978,D4393545,2.2223331986457238,0
Q86978,D5174574,2.2223331986457238,0
Q86978,D6205476,2.1525834341672003,1
Q86978,D34541,2.1525834341672003,0
Q86978,D6249902,2.1525834341672003,0
Q86978,D2255,2.1525834341672003,0
Q86978,D44012,2.1525834341672003,0
Q86978,D1597848,2.1525834341672003,0
Q86978,D2372421,2.137672489575904,0
Q86978,D44018,2.137672489575904,0
Q86978,D7728298,2.137672489575904,0
Q86978,D5304550,2.137672489575904,0
Q86978,D61569,1.8053471417028075,0
Q86978,D426297,1.8053471417028075,0
Q86978,D47140,1.7414530611163874,0
Q86978,D831247,1.7414530611163874,0
Q86978,D850123,1.7414530611163874,0
Q86978,D3903546,1.7414530611163874,0
Q86978,D55461,1.7414530611163874,0
Q86978,D480133,1.7414530611163874,0
Q869833,D2297471,2.3077212496213666,1
Q869833,D29252,2.3077212496213666,0
Q869833,D1333,2.247884935850703,0
Q869833,D29256,2.1525834341672003,0
Q869833,D29255,2.1525834341672003,0
Q869833,D2297474,2.137672489575904,1
Q869833,D6960226,2.137672489575904,0
Q869833,D24098,1.9247833200035327,0
Q869833,D29085,1.8053471417028075,0
Q869833,D830633,1.7414530611163874,0
Q869833,D29254,1.7414530611163874,0
Q869833,D1331,1.7026262320541186,0
Q869833,D1681892,1.7026262320541186,0
Q869833,D55462,1.7026262320541186,0
Q869833,D499,1.6736121200571088,0
Q869833,D364664,1.6736121200571088,0
Q869833,D2447943,1.6736121200571088,0
Q869833,D29257,1.6736121200571088,0
Q869833,D255665,1.6736121200571088,0
Q869833,D14073,1.6736121200571088,0
Q869833,D313382,1.6736121200571088,0
Q869833,D5368824,1.6736121200571088,0
Q869833,D6669171,1.6736121200571088,0
Q869833,D6669177,1.652365542823839,0
Q869833,D7967935,1.652365542823839,0
Q869867,D988301,2.3077212496213666,0
Q869867,D2687217,2.2223331986457238,1
Q869867,D4679033,2.137672489575904,0
Q869867,D4754028,1.7414530611163874,0
Q869867,D52101,1.7414530611163874,0
Q869867,D1189757,1.7414530611163874,0
Q869867,D1194749,1.7026262320541186,0
Q869867,D1933703,1.7026262320541186,0
Q869867,D3661587,1.6736121200571088,0
Q869867,D5942770,1.6736121200571088,0
Q869867,D52100,1.652365542823839,0
Q869867,D58813,1.652365542823839,0
Q869867,D18069,1.652365542823839,0
Q869867,D735575,1.652365542823839,0
Q869867,D5257554,1.652365542823839,0
Q869867,D5412582,1.652365542823839,0
Q869867,D39909,1.6486187049885224,0
Q869867,D6571273,1.6486187049885224,0
Q869867,D2773494,1.6326021446907124,0
Q869867,D33581,1.6326021446907124,0
Q869867,D51180,1.6326021446907124,0
Q869867,D52098,1.6326021446907124,0
Q869867,D470228,1.6326021446907124,0
Q869867,D3744511,1.6326021446907124,0
Q869867,D7198297,1.6326021446907124,0
Q87004,D113231,2.3077212496213666,0
Q87004,D1804935,2.3077212496213666,0
Q87004,D5586729,2.3077212496213666,0
Q87004,D55474,2.3077212496213666,0
Q87004,D2085996,2.3077212496213666,0
Q87004,D667893,2.247884935850703,0
Q87004,D2028674,2.247884935850703,0
Q87004,D28633,2.247884935850703,0
Q87004,D5536037,2.2223331986457238,1
Q87004,D5304550,2.1525834341672003,0
Q87004,D694115,2.1525834341672003,0
Q87004,D880835,2.1525834341672003,0
Q87004,D44448,2.1525834341672003,0
Q87004,D538609,2.1525834341672003,0
Q87004,D6612247,2.137672489575904,0
Q87004,D586554,2.137672489575904,0
Q87004,D1769510,1.9247833200035327,0
Q87004,D5432702,1.9247833200035327,0
Q87004,D2541348,1.9247833200035327,0
Q87004,D426297,1.9247833200035327,0
Q87004,D22206,1.8053471417028075,0
Q87004,D3427797,1.8053471417028075,0
Q87004,D5620717,1.8053471417028075,0
Q87004,D55461,1.8053471417028075,0
Q87004,D22201,1.8053471417028075,0
Q870529,D3482046,1.6736121200571088,0
Q870529,D11512,1.652365542823839,0
Q870529,D5523,1.652365542823839,0
Q870529,D48078,1.6486187049885224,0
Q870529,D15100,1.6486187049885224,0
Q870529,D32138,1.6486187049885224,0
Q870529,D4654015,1.6326021446907124,0
Q870529,D855,1.6301318851342153,0
Q870529,D5397821,1.6301318851342153,0
Q870529,D5603074,1.5212412402956803,0
Q870529,D8642,1.5212412402956803,0
Q870529,D8631,1.5180207511037587,0
Q870529,D17686,1.5180207511037587,0
Q870529,D3878079,1.5086777002329455,0
Q870529,D7193222,1.5086777002329455,0
Q870529,D48085,1.5086777002329455,0
Q870529,D15105,1.5086777002329455,0
Q870529,D48077,1.5086777002329455,0
Q870529,D33474,1.5086777002329455,0
Q870529,D32157,1.5005440885951054,0
Q870529,D30807,1.5005440885951054,0
Q870529,D1850,1.499258965455133,0
Q870529,D32156,1.499258965455133,0
Q870529,D46248,1.499258965455133,0
Q870529,D46250,1.499258965455133,0
Q87059,D6547206,2.3077212496213666,0
Q87059,D5336660,2.247884935850703,0
Q87059,D6056761,2.247884935850703,1
Q87059,D45408,2.2223331986457238,0
Q87059,D4898336,2.1525834341672003,0
Q87059,D2174241,2.1525834341672003,0
Q87059,D7431000,2.1525834341672003,0
Q87059,D1476205,2.137672489575904,0
Q87059,D1003883,2.137672489575904,0
Q87059,D60002,2.137672489575904,0
Q87059,D3494248,1.9247833200035327,0
Q87059,D2317227,1.9247833200035327,0
Q87059,D45403,1.8053471417028075,0
Q87059,D1145495,1.8053471417028075,0
Q87059,D56673,1.7414530611163874,0
Q87059,D7041343,1.7414530611163874,0
Q87059,D6056762,1.6736121200571088,1
Q87059,D6056759,1.6736121200571088,1
Q87059,D4022012,1.6736121200571088,0
Q87059,D11710,1.6736121200571088,0
Q87059,D9836,1.6736121200571088,0
Q87059,D1059212,1.6736121200571088,0
Q87059,D6696854,1.6736121200571088,0
Q87059,D6547210,1.6736121200571088,0
Q87059,D1059213,1.6736121200571088,0
Q87097,D1473977,2.3077212496213666,1
Q87097,D1473973,2.3077212496213666,1
Q87097,D2026140,2.3077212496213666,0
Q87097,D61569,2.247884935850703,0
Q87097,D61571,2.247884935850703,0
Q87097,D61576,2.247884935850703,0
Q87097,D747306,2.247884935850703,0
Q87097,D61573,2.2223331986457238,0
Q87097,D45408,2.2223331986457238,0
Q87097,D61575,2.137672489575904,0
Q87097,D395638,2.137672489575904,0
Q87097,D1003883,2.137672489575904,0
Q87097,D60002,2.137672489575904,0
Q87097,D5344939,1.9247833200035327,0
Q87097,D61578,1.9247833200035327,0
Q87097,D4013697,1.9247833200035327,0
Q87097,D45403,1.8053471417028075,0
Q87097,D1145495,1.8053471417028075,0
Q87097,D3903076,1.7414530611163874,0
Q87097,D56673,1.7414530611163874,0
Q87097,D7041343,1.7414530611163874,0
Q87097,D4806106,1.7026262320541186,0
Q87097,D7182025,1.7026262320541186,0
Q87097,D1796301,1.7026262320541186,0
Q87097,D2682300,1.6736121200571088,0
Q871462,D7037695,1.7414530611163874,0
Q871462,D1869111,1.6736121200571088,0
Q871462,D6218441,1.6486187049885224,0
Q871462,D32279,1.6326021446907124,0
Q871462,D2764947,1.5212412402956803,0
Q871462,D8631,1.5180207511037587,0
Q871462,D4273930,1.5180207511037587,0
Q871462,D1214213,1.5086777002329455,0
Q871462,D1952315,1.5086777002329455,0
Q871462,D48085,1.5086777002329455,0
Q871462,D922448,1.5005440885951054,0
